iter	Passed	Remaining
0	7	14831	17	1739
2	24	1631
3	28	1388
4	35	1374
5	56	1821
6	62	1715
7	67	1612
8	73	1560
9	83	1590
10	90	1551
11	97	1528
12	98	1417
13	102	1366
14	109	1351
15	115	1333
16	122	1320
17	128	1302
18	133	1271
19	137	1239
20	142	1214
21	146	1182
22	152	1172
23	157	1152
24	162	1137
25	168	1124
26	174	1119
27	180	1111
28	193	1139
29	203	1154
30	210	1145
31	219	1150
32	223	1131
33	226	1106
34	229	1084
35	235	1071
36	239	1053
37	242	1031
38	244	1011
39	247	989
40	249	969
41	252	950
42	256	937
43	260	923
44	264	909
45	266	893
46	270	881
47	273	867
48	275	850
49	279	838
50	281	821
51	283	805
52	285	790
53	287	776
54	288	759
55	290	747
56	292	734
57	294	721
58	296	708
59	298	697
60	300	685
61	302	673
62	304	662
63	306	651
64	308	641
65	311	631
66	313	621
67	315	611
68	317	602
69	319	592
70	320	583
71	323	574
72	325	565
73	327	557
74	329	549
75	331	541
76	333	532
77	335	524
78	337	517
79	339	509
80	341	502
81	343	495
82	346	488
83	348	481
84	350	474
85	353	467
86	354	460
87	356	454
88	358	447
89	360	440
90	362	434
91	364	427
92	366	421
93	368	415
94	370	409
95	372	403
96	374	397
97	377	392
98	379	386
99	381	381
100	383	375
101	384	369
102	386	364
103	388	358
104	390	353
105	392	348
106	394	343
107	396	337
108	398	332
109	400	327
110	403	323
111	405	318
112	407	313
113	409	308
114	411	303
115	412	299
116	415	294
117	417	290
118	419	285
119	421	281
120	423	276
121	426	272
122	428	268
123	430	263
124	432	259
125	434	255
126	436	250
127	438	246
128	440	242
129	441	237
130	443	233
131	445	229
132	447	225
133	449	221
134	451	217
135	453	213
136	455	209
137	457	205
138	459	201
139	461	197
140	463	193
141	465	190
142	467	186
143	470	183
144	472	179
145	474	175
146	476	171
147	478	168
148	480	164
149	482	160
150	485	157
151	487	153
152	489	150
153	491	146
154	493	143
155	495	139
156	497	136
157	499	132
158	501	129
159	503	125
160	506	122
161	508	119
162	510	115
163	512	112
164	514	109
165	516	105
166	518	102
167	520	99
168	522	95
169	523	92
170	525	89
171	527	85
172	529	82
173	531	79
174	533	76
175	535	73
176	538	69
177	540	66
178	542	63
179	545	60
180	547	57
181	551	54
182	555	51
183	558	48
184	560	45
185	562	42
186	564	39
187	567	36
188	569	33
189	571	30
190	573	27
191	575	23
192	576	20
193	578	17
194	579	14
195	581	11
196	582	8
197	585	5
198	588	2
199	590	0
88	1530	89
189	1538	80
190	1548	72
191	1552	64
192	1555	56
193	1557	48
194	1562	40
195	1565	31
196	1567	23
197	1569	15
198	1571	7
199	1574	0
